Associated Gene Name	MIM Gene Accession
AC098784.1	
GPR53P	
RP11-492M23.2	
PHKBP1	
EBNA1BP2	614443
RP11-857B24.1	
HLA-P	
OR56A4	
PRR34-AS1	
RP13-216E22.4	
RP11-227H15.4	
HOXB-AS1	
PSMD4	601648
DDX3P2	
PREX1	606905
RP11-114G11.3	
CARF	607586
EHMT2-AS1	
SENP7	612846
MTND4LP24	
SERPINA15P	
SLC27A6	604196
RP11-1277A3.3	
RP11-395B7.4	
RP11-58O3.1	
MTND4P34	
RP11-267J23.1	
CENPV	608139
RP13-204A15.5	
RP13-33H18.1	
KB-1410C5.5	
RP11-802D6.1	
KB-1410C5.1	
CTC-338M12.6	
RP11-804N13.1	
ATP12A	182360
KB-1410C5.2	
KB-1410C5.3	
USP17L21	
SLC2A11	610367
RP11-317P15.4	
C4orf50	
RP11-106M3.3	
TYMP	131222
CTB-33G10.11	
KRT18P29	
LAMP5-AS1	
CTB-37A13.1	
RP3-455J7.3	
CTD-2057J6.2	
KB-1410C5.4	
SMCR5	
CARM1	603934
CTC-453G23.5	
CTD-2057J6.1	
CTC-431G16.3	
TSEN2P1	
ASPHD2	
RP11-631M21.1	
RAI1-AS1	
ADAM20P2	
STARD5	607050
LINC01455	
RP11-229P13.25	
OTOL1	
SELO	607917
RP11-90K18.1	
TRPM2	603749
PRR12	616633
RP1-253P7.1	
SERPINA12	
SLC27A3	604193
RP4-775C13.1	
RP11-304C16.3	
C2orf42	
RP5-942I16.1	
RP11-774I5.1	
PPP1R1C	613240
PIK3R2	603157
RP11-395P13.7	
RP11-685A21.1	
OR5B17	
ATG14	613515
HCLS1	601306
RP11-553N16.1	
RP11-46I8.4	
RP11-106M3.5	
AC004869.3	
JPX	300832
AC012146.7	
KRTAP4-7	
LINC00491	
LUC7L2	613056
RP11-76E17.2	
P4HTM	614584
IL23R	607562
MID1	300552
AC004869.2	
RP1-249H1.2	
TRAV8-7	
MTND2P7	
RP1-249H1.3	
RP1-169I5.4	
HMGN1P19	
KIR3DS1	
TPRX1	611166
MARCKS	177061
C2orf71	613425
CTAGE12P	
ACBD4	
DAZ2	400026
NYX	300278
HOXB-AS2	
SPDYE2B	
ZNF711	314990
RP11-379K17.2	
CYP2D6	124030
RP11-642A1.2	
WLS	611514
RP11-613M10.9	
TUBB	191130
CTD-2547L24.3	
CTD-2197M16.1	
RP11-164N3.1	
HOXB5	142960
DSG2	125671
NACAP1	
TRAV21	
AC011294.3	
AFMID	
RP11-29G8.3	
LDAH	613570
RP5-881P19.7	
RP11-341B24.3	
AC007106.1	
DUXAP2	
RP11-180C1.1	
RP1-142O9.2	
CH17-431G21.1	
CTC-510F12.6	
GPRASP1	300417
C1orf234	
ZNF232	616463
C5orf42	614571
DEFT1P2	
RAB3D	604350
PIP5K1P2	
CDCA8	609977
CLEC18B	616572
LINC01340	
EEF1A1P42	
TCHP	612654
RP11-379K17.9	
CBX2	602770
RP11-831F12.2	
RP4-568F9.3	
RP11-58O3.2	
H2AFB2	
ZHX3	609598
RP11-753A21.2	
DNAJB9	602634
AGO2	606229
ESPN	606351
CH17-360D5.3	
PARP4P1	
DSG1	125670
CH17-360D5.1	
PRR13P4	
AL161668.5	
WNT9B	602864
CTD-2560E9.3	
AC003988.1	
PPFIBP2	603142
RNASE8	612485
CTD-3214K23.1	
HIF1A	603348
LRRC3-AS1	
RP5-1158E12.2	
MOCS3	609277
RBM22P2	
SMKR1	
MARK3	602678
PRDM11	616347
EIF2S2P2	
IL1R2	147811
C4B	120820
RP11-244J10.1	
RNF183	
TRBV7-2	
CNPY2	605861
AC012497.2	
TH	191290
USP9YP8	
IFI27	600009
CAPNS1P1	
RP11-255H23.2	
FAM179A	
OPRD1	165195
EHHADH	607037
RP11-357K6.2	
ARF6	600464
RP11-575C1.1	
RP11-42I10.3	
AC009542.2	
RP11-357K6.3	
GSTT1	600436
AC010091.1	
METTL5	
CDH24	
CTD-2538C1.2	
PRELID3BP8	
FLJ22763	
GNRH1	152760
RP13-395E19.4	
FBP2P1	
KLK14	606135
HCG9P5	
TEX15	605795
POGLUT1	615618
MTND2P22	
RPL23AP1	
AP001434.2	
CTD-2319I12.10	
AC002472.11	
SYT15	608081
PCDHGB5	606302
TRIM7	609315
P2RX6P	
SDR16C6P	
SIK3	614776
DAQB-335A13.8	
SLC25A30	610793
RP11-231P20.6	
RP11-247I13.3	
KB-1930G5.3	
RP11-369J9.1	
PPIAP25	
USP41	
CTB-70G10.1	
RP11-282O18.7	
LINC00463	
C2orf66	
RP11-546D6.3	
LINC00400	
KIR2DL1	604936
RP11-49P4.7	
NAIF1	610673
SEMA6D	609295
SERBP1P4	
AC005780.1	
RB1CC1	606837
RP11-460G11.2	
HMGB1	163905
PRAM1	606466
RP11-164O23.8	
RP11-127B20.3	
NUFIP1	604354
PAX3	606597
GHDC	608587
FAM132B	615099
LILRP2	
FAM133DP	
LINC00160	
SLC44A4	606107
MUC6	158374
EPS15P1	
C4BPA	120830
PRR3	
OVCA2	607896
LMF1	611761
GLT8D1	
CEP41	610523
HEATR5A	
ODF2L	
TNN	
QPCTL	
RP11-174G6.1	
SMAP2	
HEATR9	
RP11-814E24.3	
CTD-2319I12.3	
SLC10A3	312090
RPS5P7	
CDK18	169190
LIN37	
NFS1	603485
GFM2	606544
LRRC3	
CTC-436P18.5	
RP1-89D4.1	
NPM1P46	
VN1R78P	
RP11-192H23.8	
NPM1P17	
IGBP1-AS1	
RP11-115D19.4	
FAM27L	
SCN3A	182391
IGBP1-AS2	
RP13-492C18.1	
SPTA1	182860
BCL2A1	601056
KB-318B8.7	
C9orf69	
DDX43P3	
RP11-624D11.2	
RYBP	607535
RP11-1109M24.14	
POLR1B	602000
RP11-192H23.7	
SAR1P1	
OR2B4P	
RP11-613F22.6	
RP11-613F22.8	
RP4-562D20.2	
C19orf44	
TEX261	
PPP1R12BP2	
RP11-202D1.2	
RP11-781P6.1	
LILRP1	
RP11-51O6.1	
C1orf54	
CLEC1A	606782
OR5AN1	615702
ARSI	610009
RP11-428J1.5	
SPG7	602783
OR8G5	
CTD-2318O12.1	
ICE2P2	
AC016712.2	
PPP2R3A	604944
OR4M1	
WDR91	
RAD51D	602954
CELA3B	
CTD-2571E19.3	
RP11-202D1.3	
CTC-513N18.6	
CTB-179I1.1	
RPS28P7	
AC093732.1	
CTC-575C13.4	
GAPDHP50	
IRF2	147576
RP13-619I2.2	
RP11-179A16.2	
PIK3CG	601232
CTC-360P9.4	
RPPH1	
MAP1LC3B2	
MS4A7	606502
SOX14	604747
XXbac-BCX196D17.5	
RP1-140C12.2	
RP11-428J1.4	
RABEPKP1	
TUBB8P4	
RP1-181J22.1	
WSCD2	
RP5-1158E12.1	
RP11-625I7.1	
DEFB105A	
PSMB1	602017
CLCNKA	602024
AC073283.7	
FAIM	
GPR160	
RNASE7	612484
NEMF	608378
HNRNPA3P9	
EOMES	604615
PIGT	610272
RP11-403P17.6	
CTD-2005H7.1	
M1AP	
CCDC64	
RXRG	180247
RP13-395E19.2	
PRPSAP2	603762
PGLYRP1	604963
MMP12	601046
GCOM1	
CTC-455F18.1	
RP11-203I2.2	
AD000091.3	
PLAC8	607515
MED28P4	
FAM58CP	
RP11-118H15.1	
KRT18P68	
GPR151	
MXD1	600021
CKAP2	611569
RP11-998D10.1	
RPL23AP2	
CTD-2666L21.2	
RP11-76K13.3	
PCNAP3	
RP11-717I24.1	
RP13-635I23.3	
RP11-763B22.11	
RP11-397K18.1	
RP11-725M22.1	
SPOCD1	
AC073628.1	
RP4-559A3.6	
PIGS	610271
INO80B-WBP1	
DTYMK	188345
MASP2	605102
ETFB	130410
ECHDC3	
CTD-2666L21.3	
TBC1D8	
FCER1A	147140
RP11-114L10.2	
AC007879.7	
ZNF18	194524
LAMA1	150320
TNKS2-AS1	
RP11-353M9.1	
AC005077.9	
BUD31P2	
RP11-295P9.6	
NPIPA1	606406
TMCO5A	
CTC-479C5.12	
ERCC6-PGBD3	
EIF3M	609641
LGALS9B	
OR14J1	
ILF2	603181
HSH2D	608349
RP5-1039K5.17	
RP11-258B16.1	
RP11-295P9.12	
COL4A5	303630
RP5-1039K5.12	
CH17-132F21.5	
NPAP1P7	
RP11-295P9.2	
RP11-307I14.2	
AC018696.1	
OR5BB1P	
NINL	609580
RP11-65B23.5	
IGKV1OR2-118	
CH17-270A2.2	
RP11-227F19.2	
GAPDHP47	
TDP1	607198
XXyac-YM21GA2.1	
RP11-57G10.8	
RP11-91P24.7	
CITF22-49D8.1	
RPL12P8	
RP11-452L6.6	
SNHG6	
PARP2	607725
RP11-57C13.5	
ANKRD34A	
DKFZP434I0714	
DUTP3	
RP11-57C13.3	
RP11-333E1.2	
RP11-390B4.3	
MTND1P9	
RP6-109B7.2	
PCDHGA4	606291
ASB11	300626
RP11-333E1.1	
CTA-481E9.4	
MAGI1-AS1	
HADH	601609
RTN1	600865
MIRLET7BHG	
RP11-164A6.1	
MIR202HG	
LINC00927	
RPL7P47	
CACNB1	114207
ZNF787	
IGKV1OR2-108	
CTA-481E9.3	
CTA-481E9.2	
RP11-762H8.5	
MTCO1P7	
LINC01533	
AE000662.92	
RP11-444D13.1	
TRBV8-1	
RP11-589P10.5	
SERPINB9	601799
RP11-905K4.1	
CCDC183	615955
RP11-669E14.6	
AE000662.93	
DIRC2	602773
AZGP1P1	
OR5G3	
RBAKDN	
RP11-115D19.1	
TAF6	602955
MAGI1-IT1	
MYCT1	
CTB-25B13.9	
KANSL1-AS1	
SMARCA5	603375
RP11-320P11.1	
OR5AK3P	
RP11-242F11.2	
ILF2P1	
HTRA1	602194
MAGEB18	
RP11-101E5.2	
CTBP2	602619
RP11-88H12.2	
RP11-270M14.4	
RP11-101E5.6	
AC007405.6	
RPL17P17	
AC006004.1	
HIVEP2	143054
OR5G5P	
H2AFX	601772
TARM1	
ZPBP2	608499
POLR3D	187280
RBAK	608191
RP11-384B12.2	
FAM90A21P	
RP11-631F7.2	
GPSM2	609245
TOMM5	616169
APOBEC4	609908
PPP2R5A	601643
RP11-138B4.1	
PSKH1	177015
DOCK2	603122
AC078899.1	
NLK	609476
OR5L1	
DDTP1	
PMCHL1	
FAM90A22P	
OR4A11P	
SERBP1P2	
MYH16	
AE000660.21	
AC002465.2	
RP11-21K12.3	
COPS2	604508
KLHDC4	
RP13-347D8.7	
RP11-388K12.3	
RP11-134J21.1	
RP11-379P15.1	
ATP11A-AS1	
RP11-158K1.3	
AC007879.5	
RP11-676J12.4	
PTGES3L-AARSD1	
GOLGA5P1	
C10orf67	
TUBGCP3	
FOXP3	300292
CNOT3	604910
TMEM184C	613937
CTC-499J9.1	
RSPO3	610574
CH17-125A10.2	
PSPHP1	
SAMD7	
PHBP16	
AC010468.2	
WNT2	147870
KIR2DP1	
SYNPR-AS1	
RP1-152L7.8	
SYT16	610950
CCT6P3	
GNG3	608941
RP11-761B3.1	
RP11-313C15.1	
RASSF9	610383
ATP13A5-AS1	
RP11-121G22.3	
COLCA2	615694
RPL38P4	
GJB6	604418
RP11-373N22.3	
RP5-1128N12.2	
TOB1	605523
CPOX	612732
RBM12B-AS1	
STAG3L5P	
RP11-753E22.2	
RP11-321E2.3	
RP11-70O5.2	
CTD-2006H14.2	
RP11-132E11.3	
MRPL42P4	
COA3	614775
RP11-535E8.2	
RPL18AP7	
RP11-524C21.2	
RGPD4-AS1	
AC004870.5	
AC004870.3	
RP11-641A6.3	
SRP54	604857
DPH2	603456
PGAM3P	
RAPGEF4-AS1	
CIB4	610646
ZNF679	
NDUFAF2	609653
RP11-73M11.3	
AC105339.1	
AC004901.1	
CDHR5	606839
MICE	
RP11-10N23.4	
AC004870.4	
ZSWIM8	
RP11-182I10.2	
AC124789.1	
NDUFB9	601445
LAIR2	602993
RP11-317O24.2	
RP11-566K19.5	
PRICKLE2-AS2	
DDX12P	
RP11-182I10.1	
RPL32P1	
ARFGEF2	605371
LINC00929	
AC159540.14	
RP11-701H24.5	
ACSBG1	614362
BCL2L14	606126
RP11-530I17.1	
UNC93A	607995
ISG20L2	611930
BTNL2	606000
NDFIP2	610041
PEX11B	603867
CASC5	609173
SGK2	607589
ATP5L	
METTL3	612472
MEF2B	600661
GALNT5	615129
UBE2J2	
AC010907.2	
RP5-837M10.2	
RP5-930J4.2	
RP11-644F5.11	
FAM96A	
GU182338.2	
RANBP3	603327
DEFB106A	
ZNF304	613840
RP11-98J23.2	
OR2B11	
NOVA1	602157
USP28	610748
ZNF90	603973
DCHS2	612486
PEX3	603164
LRRC37A4P	
MFN1	608506
GDF3	606522
FAM197Y8	
Z69666.2	
SPR	182125
OR2W5	
RP11-485M7.2	
GBP1P1	
SEC11C	
RP3-428L16.1	
AKAP17BP	
PPARGC1B	608886
BAZ1A	605680
RP11-216L13.17	
XXbac-BPG13B8.10	
SSXP3	
SEZ6L2	616667
HOXB6	142961
RP11-216L13.19	
ZFP36	190700
FKBP3	186947
RNASEH1-AS1	
RP11-367H1.1	
RP5-1139I1.1	
KIR2DL3	604938
RP5-1112D6.4	
RP11-38O23.7	
RP11-90J7.4	
NUP210L	
RPGRIP1	605446
RP11-98J23.1	
RNMT	603514
NAIP	600355
EP400	606265
DCUN1D5	616522
KRT8P8	
SYK	600085
DGCR11	
AQP12B	
PICALM	603025
SNRPGP7	
RP11-151H2.3	
CBX5	604478
GTF3AP6	
RP11-457I16.4	
EGR1	128990
SNTB2	600027
MTCO3P1	
PROX1-AS1	
RP11-973D8.4	
RP11-447H19.1	
LINC00538	614635
MRRF	604602
RP13-488H8.1	
RP11-149P14.1	
IFIT1P1	
PHOX2B	603851
CIRBP-AS1	
TRIM10	605701
RP11-30L3.2	
RCSD1	610579
RP1-257I9.2	
C1orf141	
CDY12P	
PDCL	604421
RP11-15F12.3	
RP11-204N11.1	
CAMKV	614993
C6orf136	
RP11-644F5.12	
OR5AK2	
OR5A2	
RP11-15F12.1	
AMZ2P1	
PAPSS2	603005
DHRS7B	616160
RP11-358D14.2	
PRRT1	
RP11-204N11.2	
RP11-54O7.17	
RP11-358D14.3	
AC093074.1	
RP1-274L7.4	
ADAM21P1	
RAB1C	
CTD-3088G3.4	
BST1	600387
TIFAB	612663
RP11-313F23.4	
RP11-40E6.2	
RP11-334J6.7	
RAET1M	
DUX4L27	
TMEM47	300698
RP11-1022B3.1	
TXNP1	
RP11-2N1.3	
RP11-212D19.5	
MED15P4	
PIGW	610275
RP11-472G23.10	
SEC24D	607186
NUDT4	609229
PHBP1	
COX4I1P2	
CFLAR	603599
SPDYE19P	
DLG3	300189
RP11-40E6.1	
DPYD-AS1	
RP1-267L14.6	
CTD-2240H23.2	
RPL7AP38	
TMBIM6	600748
RP11-279N21.1	
CTC-352P4.1	
LINC01036	
TRIM60P18	
ZBTB9	
HSPA4	601113
RP11-307L3.4	
RP11-17G2.1	
RP11-725G5.3	
LINC00235	
RP11-158L12.5	
CCL1	182281
SLC39A6	608731
SRRM5	
RP11-10N23.2	
RP11-90J7.2	
COL6A1	120220
AE000658.30	
LINC01037	
CYP4F25P	
RP11-90J7.3	
TOMM22P6	
RP11-152O14.4	
ACOT9	300862
ATP8B3	605866
RP13-526J3.1	
DLG4	602887
RP11-33O4.1	
AC005307.1	
RBAK-RBAKDN	
EHHADH-AS1	
TNPO3	610032
ZDHHC2	
RP11-346E8.1	
FAM96B	614778
SKAP2	605215
USP17L23	
PCLO	604918
CTD-3088G3.8	
RFT1	611908
FAM205C	
CLMN	611121
BNIP3P11	
KIRREL3-AS3	
USP17L20	
RP11-72K17.2	
RP11-797H7.6	
KIRREL3-AS1	
RP11-372K20.1	
RASA4B	
RP11-357H14.16	
RP11-688I9.2	
RP11-688I9.5	
CDC14A	603504
RIOK3P1	
RP11-85G20.2	
TRMT10B	
RP11-24P4.1	
AC011306.1	
KIR3DL1	604946
ZNF66	
CHST8	610190
CSNK2B	115441
ZBTB42	613915
EPHB1	600600
RP4-635E18.9	
CTC-548K16.6	
OR2N1P	
ESPNL	
SSR1P2	
AKT1	164730
CCNG2	603203
CDK2	116953
TMSB10	188399
RP11-363J17.1	
RP11-158L12.6	
OFD1P1Y	
MLF2	601401
GLTSCR2	605691
AC010150.1	
TRAV2	
PFKP	171840
RP11-250H24.2	
METTL23	615262
RPS26P34	
OR4A12P	
IMPA1P	
LINC01550	
LINC00960	
RP11-64K10.1	
RP13-52K8.1	
RP11-279O17.3	
RP11-333A23.1	
SLC5A4P1	
RP1-90G24.8	
SALRNA3	
PTPN4	176878
AC073135.8	
AE000658.31	
MTND3P13	
NIPA2P4	
RP3-417L20.4	
CTD-2330K9.3	
RP11-568A19.1	
LINC00969	
CTD-2626G11.2	
ZBTB40-IT1	
APBB1	602709
IDNK	611343
VN1R79P	
RP11-1112J20.2	
RAC2	602049
OR2J2	
PKMP4	
ADH6	103735
PTGES3P2	
OR4A16	
BNIP3P24	
MIR4300HG	
KB-1930G5.4	
ZNF221	
AP000233.4	
BNIP3P20	
RP11-333A23.3	
FRMD7	300628
RP11-1112J20.1	
XXbac-BPG294E21.9	
BTBD7	610386
RP11-855C21.1	
RP11-212E8.1	
PM20D2	615913
RP11-174C7.3	
FLVCR2	610865
RP11-876F14.1	
RP11-333A23.4	
TPM3P7	
RP11-642M2.1	
SLC47A1	609832
RP11-341D18.6	
AC008746.9	
RP11-24F11.2	
KCTD17	616386
BLOC1S1	601444
MED23	605042
UCMA	
HMGCR	142910
TAOK1	610266
CTD-2332E11.2	
DUTP1	
RP11-749H20.1	
RP11-448N11.3	
BRINP1	602865
RP11-215A21.2	
THAP3	612532
GLULP4	
HSPD1P16	
LINC01301	
MON1A	611464
RP11-445P19.3	
RBM14-RBM4	
MAPT	157140
RP11-430K21.2	
PRR34	
BNIP3P23	
CTD-2542C24.2	
DLX6	600030
ZNF778	
LINC00508	
FGD5	614788
RP11-184C23.1	
CTD-2126E3.5	
RP11-749H20.2	
RP6-109B7.4	
PTPN13	600267
BNIP3P22	
MT2A	156360
CTD-2014N11.1	
SNRPGP13	
LINC00507	
CTC-513N18.7	
CCR5	601373
TCEB1P15	
RP11-275F13.3	
RP11-749H20.3	
TMEM35	
WI2-85898F10.1	
RP11-5N11.3	
RP13-492C18.2	
TGFB2-OT1	
CTD-2588J6.2	
FXYD6	606683
RAD1P2	
RP11-5N11.6	
RP11-241M13.2	
CRP	123260
RPL5P14	
ACTBP1	
CTD-2126E3.3	
RP11-5N11.5	
MC5R	600042
ZNF826P	
CTD-2666L21.1	
ZNF75A	601473
CST4	123857
AP004782.1	
OR4N1P	
RP11-81A1.8	
RP11-445P19.2	
NDUFA3P3	
RPL12P18	
OR1K1	
RP11-571M6.7	
WI2-85898F10.2	
EIF4BP9	
RP11-731J8.2	
FLJ37505	
EEF1DP3	
FDPSP1	
DNAJC30	
RPL23AP94	
CTD-2089N3.1	
SDE2	
RP11-923I11.3	
TGFB2	190220
RP11-447H19.3	
AC016722.4	
RP11-310H4.6	
EVA1C	
RP11-15I20.1	
LINC00908	
RP11-115C10.1	
XXbac-BPG254F23.7	
KHSRPP1	
DUSP5	603069
FAM90A23P	
PIWIL3	610314
ASH2L	604782
AIM2	604578
AC011242.5	
RP11-329A14.1	
RP11-120K18.2	
RP11-598D12.1	
LINC01173	
PPP1R8P1	
CTB-113I20.2	
C1GALT1C1L	
RPL7AP2	
NIM1K	
CTB-113I20.1	
RP11-33N14.3	
ERGIC1	
FLJ26850	
HEBP1	605826
RP11-598D12.5	
RPL29P7	
PRRC2B	
DNAJA4	
MIR2117HG	
LINC00970	
RP11-132E11.2	
RP11-354H21.1	
RP11-736I10.1	
RP11-214F16.8	
INO80E	
RP11-413H22.3	
ITGAD	602453
RP11-354H21.2	
RP11-132E11.4	
HIGD1AP18	
TRAPPC6B	610397
RPP14	606112
RP11-447H19.2	
TSPAN16	
CTA-243E7.2	
RP11-286N22.6	
CTA-243E7.1	
FUNDC2P4	
PDRG1	610789
CT45A11P	
DHTKD1	614984
RSPH10B	
MIR217HG	
DEFB119	615997
CTRL	118888
RP5-1000K24.2	
SULT4A1	608359
CSN1S2AP	
SLAMF7	606625
HNRNPUL2	
LMO3	180386
AC007743.1	
HLA-DPB1	142858
GNA14	604397
RP11-864G5.1	
RP11-81A1.7	
RP11-393M18.5	
AF003625.3	
ERVMER61-1	
RP5-1139I1.2	
CYP2W1	615967
SEPT7P7	
RP1-8B1.4	
OR8K2P	
RGS8	607189
OR8K1	
TRABD2A	614912
LILRB5	604814
RP11-545P7.9	
MMADHC	611935
RP11-320N7.2	
PPEF2	602256
ENPP4	
HMGB1P19	
PARP6	
OTOG	604487
SLC7A3	300443
TRAV3	
VN1R69P	
AC087650.1	
RP11-434D12.1	
SLC9A9-AS2	
GABRP	602729
SNURFL	
RP11-702L6.1	
RP11-333A23.2	
MTATP8P2	
ACTG1P17	
CTD-2014B16.1	
LMNB1	150340
RP11-59E19.4	
RP11-71L14.3	
HMGN2	163910
RP11-19N8.7	
RP11-752G15.10	
MYH4	160742
RP11-19N8.6	
RP11-515O17.2	
FTLP3	
CALM2	114182
AC112229.1	
Z83001.1	
CTD-3220F14.1	
SUMO2P1	
CRELD2	607171
SEL1L3	
DCAF13P3	
TPT1P5	
CD7	186820
KIR2DL4	604945
SMAD5	603110
RP11-19P22.3	
RP11-120K24.3	
FAR2P4	
AMZ2P2	
RP1-20N2.8	
NOC2L	610770
RP11-758M2.1	
RP11-316O14.1	
SLC5A8	608044
RP11-362K14.7	
TTTY10	
RP11-120K24.4	
TMEM43	612048
PROX1	601546
VDAC1P8	
AC147651.4	
RP4-635E18.6	
CTPS2	300380
RP11-617I14.1	
VSTM1	
LINC01186	
KCNMA1	600150
FMO6P	
RP11-628O18.1	
ABHD17AP9	
LTN1	613083
RP11-1096G20.5	
RP11-761I4.4	
WI2-8325B5.1	
METTL22	615261
CLIP3	607382
CTC-311G1.1	
RP4-635E18.7	
HACD1	610467
BAG6	142590
LINC00492	
CH17-360D5.2	
RP11-268J15.5	
LARP7	612026
RP11-1437A8.2	
CYP4A22	615341
CYP4A22	601310
RP11-382N13.6	
RP11-5N11.1	
LAMA5	601033
LRP4-AS1	
RP11-496I9.1	
PRR13P5	
PMF1	609176
OR2J2	
CTA-250D10.19	
KCNJ15	602106
KRT77	611158
RP11-5N11.7	
GLOD4	
COL11A2	120290
SAP18P2	
CTD-2290C23.1	
INO80B	616456
RP11-5N11.4	
RP11-22B23.1	
AC145124.2	
CTD-2616J11.15	
KIR3DL3	610095
MRPL1	611821
RP11-712L6.5	
NUPL2	
RP11-388K12.2	
RP11-402G3.5	
RP11-314M24.1	
CLCA2	604003
RP11-388K12.1	
DPYD-AS2	
RP11-46C24.6	
RP11-33E12.2	
RP11-83N9.6	
UFSP1	611481
STARP1	
SLC4A1APP2	
DDIT4	607729
RP11-387M24.5	
CTA-243E7.4	
CTA-221G9.12	
AC007391.2	
CTD-2547E10.3	
FAM153A	
PGAM4	300567
TBATA	612640
CAMK2N1	614986
SYTL3	
CTD-2368P22.1	
KIR3DL1	604946
ZNF317P1	
PRELID3A	616545
FBP2	603027
INPP4A	600916
OPCML-IT1	
RP11-272L13.2	
CCDC42	
MRPL4	611823
RP11-973N13.5	
IGLV3-32	
RPUSD2	
AC017104.4	
LINC00535	
WFDC10A	
AC017104.2	
OR4N2	
RPL39	300899
MYL8P	
RP11-60L3.1	
GABBR2	607340
LYPLA2P1	
RP11-861E23.2	
RP11-116O11.2	
C21orf58	
OR8D1	
CTB-138E5.1	
RP11-455O6.2	
BCAR1	602941
AC091729.8	
SNX29P1	
RP11-460N20.3	
RP11-260G13.1	
RP4-605O3.4	
SPSB1	611657
AC026471.6	
EFNB3	602297
RP11-55L3.1	
RP11-141M3.6	
RP11-58A17.4	
RP11-452L6.7	
RAB25	612942
ACTN4P1	
C8A	120950
MBLAC2	
H2AFZP6	
SLC39A11	616508
WFIKKN1	608021
AC096554.1	
RP11-350G24.2	
C14orf132	
RP11-75A9.1	
HAT1	603053
C7orf50	
ATRAID	
OR4A15	
RP11-263E1.1	
OR2R1P	
RP11-429E11.3	
TRBV5-2	
RP11-350G24.1	
RP11-69I8.3	
GABRA3	305660
DNM1P31	
GAPDHP65	
RP11-508N22.12	
CTD-2561B21.11	
HADHA	600890
SPEG	615950
AC016745.3	
FER	176942
RP11-286H14.4	
OR2H4P	
CTD-2007A10.1	
CTD-2561B21.10	
TRBV6-4	
GPALPP1	
PAMR1	
AC023137.2	
ZFYVE16	608880
GSTA6P	
EXOG	604051
RP11-448A19.1	
LINC01192	
RP11-100F15.1	
EPHA1	179610
RP11-598D12.2	
RP11-783K16.14	
AC023128.2	
SEC23B	610512
RP11-552F3.4	
AC012065.4	
AD000091.2	
HCG4P8	
CMTM4	607887
RPL12P11	
RP11-407N17.2	
STX18-AS1	
ARRDC4	
POM121L10P	
RPL35AP4	
RP11-33M22.2	
FTH1P3	
CAPN9	606401
IRS2	600797
LDHAP5	
RP11-473P24.2	
OR2J4P	
GADD45GIP1	605162
PQLC2L	
RP13-512J5.1	
RP11-496I2.2	
TAS2R42	613966
RP11-614F17.2	
TRIM39	605700
OR2H4P	
MRPS17P9	
AC127904.2	
RP11-536C12.1	
MTND1P30	
ERP29	602287
RP11-460M2.1	
NELFE	154040
HSPD1P7	
ANKRD36B	
RP11-152D8.1	
RP1-43O17.2	
SEC23IP	
MTRNR2L10	
ZFP41	
RP13-977E11.1	
RP11-114G11.4	
RNASEH1	604123
PGBD4P3	
RPS24P7	
PLGLB2	
LRRC56	
TOMM22	607046
PSMB2	602175
SFTPA2	178642
INA	605338
AMYP1	
C18orf8	
PHF8	300560
TRIM40	
CTC-338M12.9	
YWHAE	605066
DDX50	610373
CTC-338M12.13	
PKN1	601032
HEPN1	611641
RP11-418I22.3	
OR56A1	
AP001412.1	
PGM3	172100
SERPINF2	613168
RP1-41C23.2	
CARSP1	
OR2I1P	
TECPR1	614781
RP11-116O11.1	
SPHK2	607092
DSCR9	
RP11-241G9.3	
BBS2	606151
DYDC1	615154
PRPF31	606419
NRN1	607409
OR11K2P	
PLB1	610179
AC010148.1	
ZNHIT3	604500
STAT2	600556
RP11-315A17.1	
TEX41	
SLC17A1	182308
RP11-700H6.4	
LTBP4	604710
RP11-127L20.5	
COL20A1	
ELP4	606985
NADK2-AS1	
CACFD1	613104
TOB1-AS1	
RP11-482H16.1	
RP11-477I4.4	
SAMD3	
RP11-403I13.10	
KPRP	613260
HLA-U	
HEPACAM	611642
RPS2P24	
ITPRIP	
PLEKHH2	612723
ARL5AP4	
LY6G5C	610434
RFX5	601863
KB-1440D3.13	
GPR182	605307
GS1-124K5.4	
RP11-402G3.3	
AC007967.4	
COL9A2	120260
TPRG1-AS2	
RP11-114G11.5	
TPRG1-AS1	
KNOP1P5	
USP17L30	
HCG4P3	
RP5-925F19.1	
RP11-708L7.9	
MICF	
BGLAP	112260
RP11-403I13.7	
RP11-163O19.3	
RP11-152O14.3	
PDXP	609246
LCE1F	612608
YPEL1	608082
RP11-480C16.1	
IGHV3-25	
RP11-1082L8.4	
OPCML	600632
KRT42P	
RP11-403I13.9	
RP11-130L8.3	
RP11-531A24.7	
RP11-134C1.1	
RP11-217C7.1	
RP11-603J24.17	
HAUS1P3	
RP11-201A3.1	
RP1-66C13.1	
DPYD	612779
RP11-216N14.9	
GOLGA8EP	
RP11-252A24.5	
RP11-405P11.1	
PLCB2	604114
KB-1562D12.2	
RP11-216B9.8	
TIMM8B	606659
GDPD4	
ZNF648	
LMBRD2	
AP4E1	607244
TEX28P2	
MOG	159465
CTD-2639E6.9	
MMP8	120355
RP11-216B9.9	
CTD-3018O17.6	
RP4-714D9.4	
RP11-622O11.5	
INSRR	147671
RP11-342K2.1	
RP4-714D9.2	
RP11-608O8.2	
USP19	614471
AC093620.5	
CCDC85A	
RP11-157J24.1	
